observed_at,bar_start,bar_end,bar_timeframe,pair,close,buy_volume,sell_volume,delta,delta_direction,delta_norm,volume_per_minute,delta_per_minute,abs_delta_per_minute,trade_count,volume_tempo_pct,directional_tempo_pct,trade_count_pct,eligible_for_paper_entry,flow_ready,flow_reason
2026-08-13T03:30:30.284591+00:00,1786591500,1786591800,5m,DOGE/USD,0.0702606,11869.158192219998,56660.96317757,-44791.804985350005,DOWN,0.6536075537303148,13706.024273957999,-8958.360997070002,8958.360997070002,13.0,0.8370786516853933,0.8146067415730337,0.8314606741573034,True,True,
2026-08-13T03:35:18.519890+00:00,1786591800,1786592100,5m,SOL/USD,76.17,943.0013418999999,13.06074102,929.9406008799999,UP,0.9726780483122812,191.21241658399998,185.988120176,185.988120176,60.0,0.8567567567567568,0.9027027027027027,0.8351351351351352,True,True,
2026-08-13T03:35:33.724048+00:00,1786591800,1786592100,5m,ETH/USD,1883.7,80.90622313000001,1.7203698600000001,79.18585327000001,UP,0.9583579620617247,16.525318598000002,15.837170654000001,15.837170654000001,69.0,0.9243243243243243,0.9432432432432433,0.8837837837837837,True,True,
2026-08-13T03:40:37.293803+00:00,1786592100,1786592400,5m,SOL/USD,76.17,336.13834670999995,65.79628497,270.34206173999996,UP,0.6726020612108704,80.386926336,54.068412347999995,54.068412347999995,33.0,0.7297297297297297,0.727027027027027,0.42162162162162165,True,True,
2026-08-13T03:40:52.495578+00:00,1786592100,1786592400,5m,XRP/USD,1.01068,228957.95324697992,2524.1416449199996,226433.81160205993,UP,0.9781914739790243,46296.418978379996,45286.76232041199,45286.76232041199,75.0,0.9756756756756757,0.9891891891891892,0.918918918918919,False,True,
2026-08-13T03:40:52.495595+00:00,1786592100,1786592400,5m,ADA/USD,0.183706,183453.99197537004,1108.85375384,182345.13822153004,UP,0.987983998085217,36912.569145842004,36469.02764430601,36469.02764430601,43.0,0.9277777777777778,0.95,0.8916666666666667,False,True,
2026-08-13T03:40:52.495611+00:00,1786592100,1786592400,5m,DOGE/USD,0.0701569,113687.27185993998,2850.8901211700004,110836.38173876998,UP,0.9510737071409774,23307.632396221998,22167.276347753996,22167.276347753996,18.0,0.8764044943820225,0.901685393258427,0.8820224719101124,False,True,
2026-08-13T03:45:56.002586+00:00,1786592400,1786592700,5m,XRP/USD,1.01045,3651.9387321199997,18043.82563197,-14391.886899850002,DOWN,0.6633500741587561,4339.152872818,-2878.37737997,2878.37737997,30.0,0.7621621621621621,0.7810810810810811,0.3567567567567568,False,True,
2026-08-13T03:45:56.002602+00:00,1786592400,1786592700,5m,ADA/USD,0.18379,89863.28843077,430.17632073000004,89433.11211004,UP,0.9904715956594666,18058.6929503,17886.622422008,17886.622422008,26.0,0.8638888888888889,0.9166666666666666,0.8194444444444444,False,True,
2026-08-13T03:46:11.173615+00:00,1786592400,1786592700,5m,AVAX/USD,6.462,6407.23233732,146.24496,6260.98737732,UP,0.9553687444496661,1310.695459464,1252.197475464,1252.197475464,64.0,0.9635854341736695,0.9943977591036415,0.9831932773109243,False,True,
2026-08-13T03:50:14.285478+00:00,1786592700,1786593000,5m,BTC/USD,63566.4,3.6718818200000003,0.14872084999999996,3.52316097,UP,0.9221479631117987,0.764120534,0.704632194,0.704632194,158.0,0.7804878048780488,0.8563685636856369,0.7235772357723578,True,True,
2026-08-13T03:50:14.285512+00:00,1786592700,1786593000,5m,XRP/USD,1.01105,4111.5326215800005,54195.76577581999,-50084.23315423999,DOWN,0.858970223811181,11661.45967948,-10016.846630847998,10016.846630847998,52.0,0.9081081081081082,0.9297297297297298,0.7891891891891892,True,True,
2026-08-13T03:50:29.517190+00:00,1786592700,1786593000,5m,ADA/USD,0.18394,371066.8680642103,18272.72357324,352794.1444909703,UP,0.9061347781437271,77867.91832749,70558.82889819406,70558.82889819406,97.0,0.9666666666666667,0.9722222222222222,0.9527777777777777,True,True,
2026-08-13T03:50:29.517208+00:00,1786592700,1786593000,5m,DOGE/USD,0.0701183,260935.03952517,86.07,260848.96952517,UP,0.9993405131090234,52204.221905034,52169.793905034,52169.793905034,11.0,0.9353932584269663,0.9466292134831461,0.7808988764044944,True,True,
2026-08-13T03:55:18.051581+00:00,1786593000,1786593300,5m,SOL/USD,76.18,891.8793693899999,11.64590915,880.2334602399999,UP,0.9742211769241952,180.705055708,176.04669204799998,176.04669204799998,41.0,0.8432432432432433,0.8864864864864865,0.5864864864864865,True,True,
2026-08-13T03:55:33.279920+00:00,1786593000,1786593300,5m,ETH/USD,1885.08,40.90689943999999,1.3484404700000001,39.55845896999999,UP,0.9361765650035212,8.451067982,7.911691793999998,7.911691793999998,44.0,0.8405405405405405,0.8864864864864865,0.6243243243243243,True,True,
2026-08-13T03:55:33.279983+00:00,1786593000,1786593300,5m,ADA/USD,0.1838,2593.1,510691.19546685054,-508098.09546685056,DOWN,0.9898960477735191,102656.85909337,-101619.61909337011,101619.61909337011,182.0,0.9777777777777777,0.9888888888888889,0.9916666666666667,True,True,
2026-08-13T03:55:48.494397+00:00,1786593000,1786593300,5m,AVAX/USD,6.516,3224.8185770100004,635.74987895,2589.0686980600003,UP,0.6706444213061316,772.113691192,517.8137396120001,517.8137396120001,26.0,0.957983193277311,0.9495798319327731,0.9327731092436975,False,True,
2026-08-13T03:55:48.494430+00:00,1786593000,1786593300,5m,LTC/USD,44.91,75.15535351,7.752794779999999,67.40255873,UP,0.8129787013724655,16.581629658,13.480511746,13.480511746,17.0,0.7351351351351352,0.7918918918918919,0.6756756756756757,False,True,
2026-08-13T03:56:34.054266+00:00,1786593000,1786593300,5m,DOT/USD,0.7756,601.31579405,72.13587543000001,529.17991862,UP,0.7857726732322182,134.690333896,105.83598372399999,105.83598372399999,17.0,0.8588957055214724,0.8619631901840491,0.941717791411043,False,True,
2026-08-13T04:00:37.005083+00:00,1786593300,1786593600,5m,SOL/USD,76.16,19.52980106,908.56981996,-889.0400189000001,DOWN,0.9579144294046014,185.619924204,-177.80800378,177.80800378,43.0,0.8486486486486486,0.8891891891891892,0.6162162162162163,True,True,
2026-08-13T04:00:52.346471+00:00,1786593300,1786593600,5m,AVAX/USD,6.503,258.18102771,2011.63861415,-1753.45758644,DOWN,0.772509654116453,453.963928372,-350.691517288,350.691517288,18.0,0.927170868347339,0.9299719887955182,0.9103641456582633,False,True,
2026-08-13T04:10:30.233009+00:00,1786593900,1786594200,5m,AVAX/USD,6.489,217.48791456000004,816.8142445200001,-599.3263299600001,DOWN,0.579449945742252,206.860431816,-119.86526599200002,119.86526599200002,8.0,0.8375350140056023,0.8151260504201681,0.7310924369747899,True,True,
2026-08-13T04:20:38.202805+00:00,1786594500,1786594800,5m,AVAX/USD,6.488,171.68343459000002,3496.2589995200015,-3324.5755649300013,DOWN,0.9063870615888453,733.5884868219999,-664.9151129860003,664.9151129860003,29.0,0.9523809523809523,0.9663865546218487,0.9411764705882353,True,True,
2026-08-13T04:25:27.194504+00:00,1786594800,1786595100,5m,SOL/USD,76.0,30.86726337,404.58100823999996,-373.71374486999997,DOWN,0.8582276454749803,87.089654322,-74.742748974,74.742748974,35.0,0.745945945945946,0.7945945945945946,0.46756756756756757,True,True,
2026-08-13T04:25:57.594762+00:00,1786594800,1786595100,5m,AVAX/USD,6.491,172.92782361,1854.1608977099997,-1681.2330740999998,DOWN,0.8293830735761849,405.417744264,-336.24661482,336.24661482,23.0,0.9159663865546218,0.9215686274509803,0.9243697478991597,False,True,
2026-08-13T04:35:50.263017+00:00,1786595400,1786595700,5m,DOGE/USD,0.0701684,1708.9626317999998,32854.16,-31145.197368200003,DOWN,0.9011106345913514,6912.624526359999,-6229.03947364,6229.03947364,4.0,0.7331460674157303,0.7696629213483146,0.3258426966292135,False,True,
2026-08-13T04:35:50.263050+00:00,1786595400,1786595700,5m,AVAX/USD,6.494,194.97156103999998,1590.2206286399996,-1395.2490675999998,DOWN,0.7815679878423073,357.038437936,-279.04981351999993,279.04981351999993,12.0,0.8935574229691877,0.8907563025210085,0.8375350140056023,False,True,
2026-08-13T04:41:09.364805+00:00,1786595700,1786596000,5m,LTC/USD,44.87,973.6469444000003,0.65129774,972.9956466600003,UP,0.9986630423584272,194.85964842799999,194.59912933200005,194.59912933200005,75.0,0.9891891891891892,0.9918918918918919,0.9945945945945946,False,True,
2026-08-13T04:45:57.863964+00:00,1786596000,1786596300,5m,AVAX/USD,6.499,185.62822945,747.1500120700001,-561.5217826200001,DOWN,0.6019885087638595,186.55564830400002,-112.30435652400001,112.30435652400001,8.0,0.8179271708683473,0.7983193277310925,0.7310924369747899,False,True,
2026-08-13T04:50:31.315654+00:00,1786596300,1786596600,5m,BTC/USD,63655.8,4.00602373,0.5893472999999999,3.41667643,UP,0.7435039320426755,0.919074206,0.6833352859999999,0.6833352859999999,212.0,0.8048780487804879,0.8509485094850948,0.8590785907859079,True,True,
2026-08-13T04:50:46.579261+00:00,1786596300,1786596600,5m,AVAX/USD,6.496,1970.8334926599998,0.0,1970.8334926599998,UP,1.0,394.166698532,394.16669853199994,394.16669853199994,7.0,0.9103641456582633,0.9355742296918768,0.680672268907563,False,True,
2026-08-13T05:00:39.729344+00:00,1786596900,1786597200,5m,BTC/USD,63622.1,0.6275424300000001,4.763840759999999,-4.136298329999999,DOWN,0.7672054061510697,1.078276638,-0.8272596659999998,0.8272596659999998,135.0,0.8265582655826558,0.8807588075880759,0.5962059620596206,True,True,
2026-08-13T05:00:54.932777+00:00,1786596900,1786597200,5m,AVAX/USD,6.499,211.22844112,1690.8197995699998,-1479.5913584499997,DOWN,0.777893707844788,380.409648138,-295.9182716899999,295.9182716899999,22.0,0.9047619047619048,0.8991596638655462,0.9215686274509803,False,True,
2026-08-13T05:00:54.932822+00:00,1786596900,1786597200,5m,LTC/USD,44.89,47.04369272999999,264.1665462599999,-217.12285352999993,DOWN,0.6976725901906355,62.242047798,-43.42457070599998,43.42457070599998,41.0,0.9405405405405406,0.9351351351351351,0.9783783783783784,False,True,
2026-08-13T05:05:44.367232+00:00,1786597200,1786597500,5m,ADA/USD,0.182959,5232.61649627,70749.98097579001,-65517.36447952001,DOWN,0.862268027933788,15196.519494412001,-13103.472895904002,13103.472895904002,28.0,0.8527777777777777,0.8861111111111111,0.8361111111111111,False,True,
2026-08-13T05:05:44.367265+00:00,1786597200,1786597500,5m,LINK/USD,8.74441,11.43587732,4935.84641213,-4924.41053481,DOWN,0.9953769052781213,989.4564578899999,-984.8821069620001,984.8821069620001,25.0,0.9775910364145658,0.9803921568627451,0.8907563025210085,False,True,
2026-08-13T05:05:59.575085+00:00,1786597200,1786597500,5m,DOT/USD,0.7738,3496.3109308999997,139.21128027999998,3357.09965062,UP,0.9234160749441191,727.104442236,671.419930124,671.419930124,17.0,0.9570552147239264,0.9539877300613497,0.941717791411043,False,True,
2026-08-13T05:05:59.575118+00:00,1786597200,1786597500,5m,LTC/USD,44.83,49.48419312,835.3858030500004,-785.9016099300004,DOWN,0.8881548852731286,176.97399923400002,-157.18032198600008,157.18032198600008,95.0,0.9864864864864865,0.9891891891891892,0.9972972972972973,False,True,
2026-08-13T05:10:33.110429+00:00,1786597500,1786597800,5m,BTC/USD,63763.9,2.4913953599999994,0.53402005,1.9573753099999993,UP,0.6469773716132422,0.6050830819999999,0.3914750619999999,0.3914750619999999,218.0,0.7262872628726287,0.7750677506775068,0.8780487804878049,True,True,
2026-08-13T05:10:33.110444+00:00,1786597500,1786597800,5m,ETH/USD,1894.22,92.17322163,14.379784179999998,77.79343745,UP,0.7300914400173504,21.310601162,15.55868749,15.55868749,82.0,0.9432432432432433,0.9405405405405406,0.9297297297297298,True,True,
2026-08-13T05:10:33.110476+00:00,1786597500,1786597800,5m,ADA/USD,0.18316,32411.4802291,4055.73827595,28355.74195315,UP,0.7775679943679631,7293.443701009999,5671.14839063,5671.14839063,9.0,0.7472222222222222,0.7555555555555555,0.5027777777777778,True,True,
2026-08-13T05:10:48.597090+00:00,1786597500,1786597800,5m,LINK/USD,8.77,477.32970217,0.0,477.32970217,UP,1.0,95.465940434,95.465940434,95.465940434,9.0,0.7226890756302521,0.7759103641456583,0.6274509803921569,False,True,
2026-08-13T05:10:48.597123+00:00,1786597500,1786597800,5m,DOT/USD,0.7739,12.92501858,766.48977544,-753.56475686,DOWN,0.966834043492204,155.882958804,-150.712951372,150.712951372,4.0,0.8742331288343558,0.8803680981595092,0.5521472392638037,False,True,
2026-08-13T05:15:37.456744+00:00,1786597800,1786598100,5m,XRP/USD,1.01014,57945.611220880004,768.96465444,57176.64656644,UP,0.973806686228207,11742.915175064,11435.329313288,11435.329313288,34.0,0.9108108108108108,0.9459459459459459,0.44054054054054054,True,True,
2026-08-13T05:20:26.348376+00:00,1786598100,1786598400,5m,SOL/USD,76.24,59.40896993999999,1128.8913401700001,-1069.4823702300002,DOWN,0.9000101751475593,237.660062022,-213.89647404600004,213.89647404600004,71.0,0.8891891891891892,0.9135135135135135,0.8945945945945946,True,True,
2026-08-13T05:20:26.348411+00:00,1786598100,1786598400,5m,BTC/USD,63847.5,7.152062649999999,2.12646473,5.025597919999999,UP,0.5416374510930203,1.855705476,1.0051195839999998,1.0051195839999998,298.0,0.9295392953929539,0.907859078590786,0.964769647696477,True,True,
2026-08-13T05:20:26.348476+00:00,1786598100,1786598400,5m,XRP/USD,1.01012,40286.349156870005,714.7959332600001,39571.553223610004,UP,0.9651328794994035,8200.229018025999,7914.310644722001,7914.310644722001,26.0,0.8675675675675676,0.9135135135135135,0.24864864864864866,True,True,
2026-08-13T05:20:56.828866+00:00,1786598100,1786598400,5m,LTC/USD,44.96,2641.9073526699963,3.53169047,2638.3756621999964,UP,0.9973299778128262,529.0878086280001,527.6751324399993,527.6751324399993,242.0,1.0,1.0,1.0,False,True,
2026-08-13T05:25:30.985629+00:00,1786598400,1786598700,5m,BTC/USD,63889.2,3.2700746500000006,0.14673345999999995,3.1233411900000005,UP,0.9141107985721797,0.683361622,0.6246682380000002,0.6246682380000002,133.0,0.7560975609756098,0.8401084010840109,0.5826558265582655,True,True,
2026-08-13T05:26:01.399841+00:00,1786598400,1786598700,5m,LTC/USD,44.95,17.189529829999998,67.53265023000003,-50.34312040000003,DOWN,0.5942141758432935,16.944436012,-10.068624080000006,10.068624080000006,38.0,0.7378378378378379,0.7081081081081081,0.9621621621621622,False,True,
2026-08-13T05:30:35.219576+00:00,1786598700,1786599000,5m,ADA/USD,0.183794,248.01147229999998,33708.13544974,-33460.12397744,DOWN,0.9853922488396926,6791.229384408,-6692.024795488001,6692.024795488001,12.0,0.7277777777777777,0.775,0.6111111111111112,False,True,
2026-08-13T05:35:24.599877+00:00,1786599000,1786599300,5m,SOL/USD,76.23,391.66306375999994,16.130953990000002,375.5321097699999,UP,0.9208867551368094,81.55880355000001,75.10642195399998,75.10642195399998,51.0,0.7324324324324324,0.7972972972972973,0.7756756756756756,True,True,
2026-08-13T05:35:39.903736+00:00,1786599000,1786599300,5m,XRP/USD,1.01152,3625.39656791,75044.91918866998,-71419.52262075999,DOWN,0.9078331761339914,15734.063151316,-14283.904524151998,14283.904524151998,47.0,0.9405405405405406,0.9594594594594594,0.727027027027027,True,True,
2026-08-13T05:35:55.116741+00:00,1786599000,1786599300,5m,AAVE/USD,88.79,37.189239990000004,4.1765940399999995,33.01264595000001,UP,0.798065522529004,8.273166806,6.602529190000001,6.602529190000001,12.0,0.8931297709923665,0.8969465648854962,0.8893129770992366,False,True,
2026-08-13T05:40:29.603086+00:00,1786599300,1786599600,5m,SOL/USD,76.43,1369.6760469099997,20.61747,1349.0585769099998,UP,0.9703408384643506,278.05870338200003,269.811715382,269.811715382,69.0,0.9081081081081082,0.9324324324324325,0.8864864864864865,True,True,
2026-08-13T05:40:29.603102+00:00,1786599300,1786599600,5m,BTC/USD,63863.0,21.617031949999998,1.81354502,19.80348693,UP,0.8451984326018072,4.686115394,3.9606973859999997,3.9606973859999997,177.0,0.981029810298103,0.978319783197832,0.7723577235772358,True,True,
2026-08-13T05:40:29.603133+00:00,1786599300,1786599600,5m,XRP/USD,1.0137,283270.17908949015,10196.175638109999,273074.0034513802,UP,0.9305121321483397,58693.27094552,54614.80069027604,54614.80069027604,91.0,0.9891891891891892,0.9918918918918919,0.9621621621621622,True,True,
2026-08-13T05:40:44.827151+00:00,1786599300,1786599600,5m,LINK/USD,8.79843,75.21145552,454.54545454,-379.33399901999996,DOWN,0.716052951488706,105.951382012,-75.866799804,75.866799804,8.0,0.7338935574229691,0.7338935574229691,0.5826330532212886,False,True,
2026-08-13T05:45:49.231219+00:00,1786599600,1786599900,5m,DOGE/USD,0.0704979,882489.12258176,4753.375,877735.74758176,UP,0.9892850601431837,177448.49951635202,175547.14951635202,175547.14951635202,59.0,0.9803370786516854,0.9831460674157303,0.9831460674157303,False,True,
2026-08-13T05:46:04.436482+00:00,1786599600,1786599900,5m,AAVE/USD,88.84,127.85385300000002,0.8971857999999999,126.95666720000001,UP,0.9860632456504888,25.750207760000002,25.391333440000004,25.391333440000004,34.0,0.9694656488549618,0.9847328244274809,0.9694656488549618,False,True,
2026-08-13T05:50:38.381675+00:00,1786599900,1786600200,5m,DOGE/USD,0.0704521,4022.75721316,140465.6865931,-136442.92937994,DOWN,0.9443172463182734,28897.688761252,-27288.585875988,27288.585875988,4.0,0.898876404494382,0.9185393258426966,0.3258426966292135,False,True,
2026-08-13T05:50:53.595718+00:00,1786599900,1786600200,5m,AAVE/USD,88.82,0.10984799,63.66337542,-63.55352743,DOWN,0.9965550435080321,12.754644682,-12.710705486,12.710705486,17.0,0.9198473282442748,0.9274809160305344,0.9312977099236641,False,True,
2026-08-13T05:56:59.002466+00:00,1786600200,1786600500,5m,ADA/USD,0.18475,169855.54741616006,40900.39641743,128955.15099873007,UP,0.6118695807723044,42151.188766718,25791.030199746012,25791.030199746012,68.0,0.9416666666666667,0.9333333333333333,0.9361111111111111,False,True,
2026-08-13T05:58:30.381623+00:00,1786600200,1786600500,5m,AVAX/USD,6.521,930.5537812499999,0.0,930.5537812499999,UP,1.0,186.11075625,186.11075624999998,186.11075624999998,4.0,0.8123249299719888,0.8515406162464986,0.42016806722689076,False,True,
2026-08-13T06:00:32.144712+00:00,1786600500,1786600800,5m,ETH/USD,1894.44,0.9175199500000002,20.600841349999996,-19.683321399999997,DOWN,0.9147221354629825,4.30367226,-3.9366642799999996,3.9366642799999996,35.0,0.7216216216216216,0.8108108108108109,0.4189189189189189,True,True,
2026-08-13T06:00:47.377368+00:00,1786600500,1786600800,5m,AVAX/USD,6.512,10.07324362,930.62987308,-920.5566294600001,DOWN,0.9785835861683183,188.14062334,-184.11132589200002,184.11132589200002,15.0,0.8263305322128851,0.8431372549019608,0.8851540616246498,False,True,
2026-08-13T06:00:47.377399+00:00,1786600500,1786600800,5m,AAVE/USD,88.89,19.253,0.0,19.253,UP,1.0,3.8506,3.8506,3.8506,5.0,0.8206106870229007,0.8435114503816794,0.7099236641221374,False,True,
2026-08-13T06:05:21.237319+00:00,1786600800,1786601100,5m,BTC/USD,63759.2,0.10952659000000002,7.639668559999997,-7.530141969999997,DOWN,0.9717321378853132,1.54983903,-1.5060283939999994,1.5060283939999994,151.0,0.8970189701897019,0.943089430894309,0.6856368563685636,True,True,
2026-08-13T06:05:36.468974+00:00,1786600800,1786601100,5m,AVAX/USD,6.516,678.38903174,99.15610886,579.2329228799999,UP,0.7449508621879232,155.50902811999998,115.84658457599998,115.84658457599998,16.0,0.7983193277310925,0.8067226890756303,0.8935574229691877,False,True,
2026-08-13T06:06:37.394509+00:00,1786600800,1786601100,5m,LTC/USD,45.01,5.275920080000001,1690.41810035,-1685.14218027,DOWN,0.9937772734745361,339.138804086,-337.028436054,337.028436054,43.0,0.9972972972972973,0.9972972972972973,0.9837837837837838,False,True,
2026-08-13T06:10:25.649842+00:00,1786601100,1786601400,5m,ADA/USD,0.184572,90636.27973640001,23307.77908864,67328.50064776001,UP,0.5908908401371086,22788.811765008002,13465.700129552002,13465.700129552002,38.0,0.8916666666666667,0.8972222222222223,0.875,True,True,
2026-08-13T06:10:25.649858+00:00,1786601100,1786601400,5m,DOGE/USD,0.0704887,8800.227598970001,34032.303307270005,-25232.075708300006,DOWN,0.5890867332479787,8566.506181248,-5046.415141660002,5046.415141660002,12.0,0.7696629213483146,0.7443820224719101,0.8174157303370787,True,True,
2026-08-13T06:10:25.649888+00:00,1786601100,1786601400,5m,AVAX/USD,6.531,1597.7738600400003,87.699004,1510.0748560400002,UP,0.895935430500151,337.094572808,302.014971208,302.014971208,16.0,0.8823529411764706,0.9103641456582633,0.8935574229691877,True,True,
2026-08-13T06:10:40.891061+00:00,1786601100,1786601400,5m,LTC/USD,45.0,7.79493481,176.63162569000002,-168.83669088000002,DOWN,0.9154684142146652,36.8853121,-33.767338176,33.767338176,15.0,0.8891891891891892,0.9216216216216216,0.5675675675675675,False,True,
2026-08-13T06:16:00.418031+00:00,1786601400,1786601700,5m,LTC/USD,44.99,8.231269320000001,709.3028669700002,-701.0715976500002,DOWN,0.9770567868378788,143.506827258,-140.21431953000004,140.21431953000004,32.0,0.9837837837837838,0.9837837837837838,0.9459459459459459,False,True,
2026-08-13T06:21:35.234156+00:00,1786601700,1786602000,5m,LTC/USD,44.98,158.71353643,3.8688592099999997,154.84467722,UP,0.9524074030921936,32.516479128,30.968935444,30.968935444,17.0,0.8648648648648649,0.8972972972972973,0.6756756756756757,False,True,
2026-08-13T06:25:38.719088+00:00,1786602000,1786602300,5m,AVAX/USD,6.523,257.61778574,1943.73116962,-1686.11338388,DOWN,0.7659455261622797,440.26979107200003,-337.22267677599996,337.22267677599996,10.0,0.9243697478991597,0.9243697478991597,0.7983193277310925,True,True,
2026-08-13T06:30:12.627005+00:00,1786602300,1786602600,5m,AAVE/USD,89.18,15.223107569999996,5.0,10.223107569999996,UP,0.5055161544591437,4.044621514,2.0446215139999993,2.0446215139999993,29.0,0.8358778625954199,0.7557251908396947,0.9656488549618321,True,True,
2026-08-13T06:45:41.198847+00:00,1786603200,1786603500,5m,DOT/USD,0.7736,19493.115,3513.3507000000004,15979.7643,UP,0.6945771031662634,4601.29314,3195.9528600000003,3195.9528600000003,25.0,1.0,1.0,0.9723926380368099,False,True,
2026-08-13T06:50:15.153237+00:00,1786603500,1786603800,5m,ETH/USD,1894.31,51.38409444999999,0.52790363,50.856190819999995,UP,0.9796615946399728,10.382399615999999,10.171238163999998,10.171238163999998,39.0,0.8756756756756757,0.9081081081081082,0.5081081081081081,True,True,
2026-08-13T06:50:30.405808+00:00,1786603500,1786603800,5m,DOT/USD,0.7744,6.46250929,707.6150754400002,-701.1525661500002,DOWN,0.981899699897614,142.815516946,-140.23051323000004,140.23051323000004,6.0,0.8650306748466258,0.8742331288343558,0.7085889570552147,True,True,
2026-08-13T06:51:16.086517+00:00,1786603500,1786603800,5m,DOGE/USD,0.0705459,763212.52451016,524.91696935,762687.60754081,UP,0.998625399408642,152747.488295902,152537.521508162,152537.521508162,39.0,0.9719101123595506,0.9803370786516854,0.9747191011235955,False,True,
2026-08-13T06:55:50.079708+00:00,1786603800,1786604100,5m,ETH/USD,1895.44,37.91059891,0.7907206299999999,37.119878279999995,UP,0.9591372780360758,7.740263908,7.423975655999999,7.423975655999999,45.0,0.8324324324324325,0.8837837837837837,0.6378378378378379,False,True,
2026-08-13T06:55:50.079769+00:00,1786603800,1786604100,5m,LINK/USD,8.75335,432.03996527,0.0,432.03996527,UP,1.0,86.407993054,86.407993054,86.407993054,4.0,0.7030812324929971,0.7647058823529411,0.2605042016806723,False,True,
2026-08-13T07:00:39.330092+00:00,1786604100,1786604400,5m,DOGE/USD,0.0706022,66892.82694117,117.97999999999999,66774.84694117,UP,0.9964787769201594,13402.161388233999,13354.969388234002,13354.969388234002,9.0,0.8286516853932584,0.8679775280898876,0.7415730337078652,False,True,
2026-08-13T07:00:39.330122+00:00,1786604100,1786604400,5m,AVAX/USD,6.525,190.79007367,578.62767134,-387.83759767000004,DOWN,0.5040663543118041,153.883549002,-77.56751953400001,77.56751953400001,13.0,0.7955182072829131,0.7563025210084033,0.8599439775910365,False,True,
2026-08-13T07:00:54.570986+00:00,1786604100,1786604400,5m,AAVE/USD,89.32,18.122149999999998,0.0,18.122149999999998,UP,1.0,3.6244300000000003,3.6244299999999994,3.6244299999999994,8.0,0.8091603053435115,0.8244274809160306,0.8129770992366412,False,True,
2026-08-13T07:05:28.582942+00:00,1786604400,1786604700,5m,ADA/USD,0.184043,3018.6425305,164412.93658354998,-161394.29405305,DOWN,0.9639417779313452,33486.31582281,-32278.85881061,32278.85881061,42.0,0.9166666666666666,0.9444444444444444,0.8888888888888888,True,True,
2026-08-13T07:11:03.570964+00:00,1786604700,1786605000,5m,DOGE/USD,0.0707253,18738.119611950002,193155.66988401,-174417.55027206,DOWN,0.8231366794041194,42378.757899192,-34883.510054412,34883.510054412,18.0,0.9241573033707865,0.9269662921348315,0.8820224719101124,False,True,
2026-08-13T07:15:22.359848+00:00,1786605000,1786605300,5m,SOL/USD,76.35,708.7380087700001,0.38615631,708.35185246,UP,0.9989108922555009,141.824833016,141.67037049200002,141.67037049200002,27.0,0.8135135135135135,0.8567567567567568,0.25675675675675674,True,True,
2026-08-13T07:20:42.150228+00:00,1786605300,1786605600,5m,LTC/USD,44.97,15.446733969999999,133.90132529,-118.45459131999999,DOWN,0.7931444968681008,29.869611852000002,-23.690918263999997,23.690918263999997,17.0,0.8486486486486486,0.8648648648648649,0.6756756756756757,True,True,
2026-08-13T07:25:16.212430+00:00,1786605600,1786605900,5m,AVAX/USD,6.523,379.2957051,0.0,379.2957051,UP,1.0,75.85914102000001,75.85914102000001,75.85914102000001,4.0,0.7058823529411765,0.7535014005602241,0.42016806722689076,True,True,
2026-08-13T07:35:40.606211+00:00,1786606200,1786606500,5m,AAVE/USD,89.44,0.0,18.395450000000004,-18.395450000000004,DOWN,1.0,3.67909,-3.679090000000001,3.679090000000001,5.0,0.8129770992366412,0.8320610687022901,0.7099236641221374,True,True,
2026-08-13T07:36:56.773961+00:00,1786606200,1786606500,5m,DOT/USD,0.7744,0.0,1109.9168999999995,-1109.9168999999995,DOWN,1.0,221.98337999999998,-221.9833799999999,221.9833799999999,22.0,0.8926380368098159,0.901840490797546,0.9539877300613497,False,True,
2026-08-13T07:40:45.186371+00:00,1786606500,1786606800,5m,ADA/USD,0.184708,384.67889553,65144.58018719,-64759.90129166,DOWN,0.9882593241274281,13105.851816544,-12951.980258332,12951.980258332,14.0,0.8361111111111111,0.8833333333333333,0.6611111111111111,False,True,
2026-08-13T07:45:34.571939+00:00,1786606800,1786607100,5m,ETH/USD,1895.51,1.2790096,23.165984300000005,-21.886974700000007,DOWN,0.8953561121567718,4.88899878,-4.377394940000001,4.377394940000001,19.0,0.7486486486486487,0.8216216216216217,0.11351351351351352,True,True,
2026-08-13T07:45:34.571970+00:00,1786606800,1786607100,5m,ADA/USD,0.185111,20569.079720730006,119183.39110416,-98614.31138342999,DOWN,0.7056355483474337,27950.494164978,-19722.862276686,19722.862276686,107.0,0.9,0.9277777777777778,0.9583333333333334,True,True,
2026-08-13T07:50:23.965218+00:00,1786607100,1786607400,5m,ETH/USD,1894.03,0.8247259600000001,71.15484872999998,-70.33012276999999,DOWN,0.97708444475945,14.395914938,-14.066024553999998,14.066024553999998,38.0,0.9135135135135135,0.9351351351351351,0.4783783783783784,True,True,
2026-08-13T07:50:23.965263+00:00,1786607100,1786607400,5m,DOGE/USD,0.0705378,46.61,91700.13333211001,-91653.52333211001,DOWN,0.9989839421366429,18349.348666422,-18330.704666422003,18330.704666422003,12.0,0.8679775280898876,0.8932584269662921,0.8174157303370787,True,True,
