observed_at,bar_start,bar_end,pair,delta_direction,close,delta_norm,volume_tempo_pct,directional_tempo_pct,trade_count_pct,entry_time,entry_price,horizon_bars,mfe_pct,mae_pct,response_label
2026-08-13T05:05:59.575085+00:00,1786597200,1786597500,DOT/USD,UP,0.7738,0.9234160749441191,0.9570552147239264,0.9539877300613497,0.941717791411043,2026-08-13T05:10:00+00:00,0.7738,3,0.00155079,-0.00103386,UNRESOLVED
2026-08-13T05:05:59.575085+00:00,1786597200,1786597500,DOT/USD,UP,0.7738,0.9234160749441191,0.9570552147239264,0.9539877300613497,0.941717791411043,2026-08-13T05:10:00+00:00,0.7738,6,0.00219695,-0.00103386,UNRESOLVED
2026-08-13T05:05:59.575085+00:00,1786597200,1786597500,DOT/USD,UP,0.7738,0.9234160749441191,0.9570552147239264,0.9539877300613497,0.941717791411043,2026-08-13T05:10:00+00:00,0.7738,12,0.00219695,-0.00103386,UNRESOLVED
2026-08-13T05:05:59.575118+00:00,1786597200,1786597500,LTC/USD,DOWN,44.83,0.8881548852731286,0.9864864864864865,0.9891891891891892,0.9972972972972973,2026-08-13T05:10:00+00:00,44.83,3,-0.00022306,-0.00312291,FAILED
2026-08-13T05:05:59.575118+00:00,1786597200,1786597500,LTC/USD,DOWN,44.83,0.8881548852731286,0.9864864864864865,0.9891891891891892,0.9972972972972973,2026-08-13T05:10:00+00:00,44.83,6,-0.00022306,-0.00356904,FAILED
2026-08-13T05:05:59.575118+00:00,1786597200,1786597500,LTC/USD,DOWN,44.83,0.8881548852731286,0.9864864864864865,0.9891891891891892,0.9972972972972973,2026-08-13T05:10:00+00:00,44.83,12,-0.00022306,-0.00423823,FAILED
2026-08-13T05:10:33.110429+00:00,1786597500,1786597800,BTC/USD,UP,63763.9,0.6469773716132422,0.7262872628726287,0.7750677506775068,0.8780487804878049,2026-08-13T05:15:00+00:00,63763.9,3,0.00260179,-4.7e-06,ACCEPTED
2026-08-13T05:10:33.110429+00:00,1786597500,1786597800,BTC/USD,UP,63763.9,0.6469773716132422,0.7262872628726287,0.7750677506775068,0.8780487804878049,2026-08-13T05:15:00+00:00,63763.9,6,0.00260179,-4.7e-06,ACCEPTED
2026-08-13T05:10:33.110429+00:00,1786597500,1786597800,BTC/USD,UP,63763.9,0.6469773716132422,0.7262872628726287,0.7750677506775068,0.8780487804878049,2026-08-13T05:15:00+00:00,63763.9,12,0.00260179,-0.00053322,ACCEPTED
2026-08-13T05:10:33.110444+00:00,1786597500,1786597800,ETH/USD,UP,1894.22,0.7300914400173504,0.9432432432432433,0.9405405405405406,0.9297297297297298,2026-08-13T05:15:00+00:00,1894.22,3,0.00198499,-0.0001267,UNRESOLVED
2026-08-13T05:10:33.110444+00:00,1786597500,1786597800,ETH/USD,UP,1894.22,0.7300914400173504,0.9432432432432433,0.9405405405405406,0.9297297297297298,2026-08-13T05:15:00+00:00,1894.22,6,0.00198499,-0.0001267,UNRESOLVED
2026-08-13T05:10:33.110444+00:00,1786597500,1786597800,ETH/USD,UP,1894.22,0.7300914400173504,0.9432432432432433,0.9405405405405406,0.9297297297297298,2026-08-13T05:15:00+00:00,1894.22,12,0.00198499,-0.00174742,UNRESOLVED
2026-08-13T05:10:33.110476+00:00,1786597500,1786597800,ADA/USD,UP,0.18316,0.7775679943679631,0.7472222222222222,0.7555555555555555,0.5027777777777778,2026-08-13T05:15:00+00:00,0.18316,3,0.00398013,-0.00045316,ACCEPTED
2026-08-13T05:10:33.110476+00:00,1786597500,1786597800,ADA/USD,UP,0.18316,0.7775679943679631,0.7472222222222222,0.7555555555555555,0.5027777777777778,2026-08-13T05:15:00+00:00,0.18316,6,0.00453156,-0.00045316,ACCEPTED
2026-08-13T05:10:33.110476+00:00,1786597500,1786597800,ADA/USD,UP,0.18316,0.7775679943679631,0.7472222222222222,0.7555555555555555,0.5027777777777778,2026-08-13T05:15:00+00:00,0.18316,12,0.00977288,-0.00045316,ACCEPTED
2026-08-13T05:10:48.597090+00:00,1786597500,1786597800,LINK/USD,UP,8.77,1.0,0.7226890756302521,0.7759103641456583,0.6274509803921569,2026-08-13T05:15:00+00:00,8.77,3,0.00387001,-0.00049031,ACCEPTED
2026-08-13T05:10:48.597090+00:00,1786597500,1786597800,LINK/USD,UP,8.77,1.0,0.7226890756302521,0.7759103641456583,0.6274509803921569,2026-08-13T05:15:00+00:00,8.77,6,0.00387001,-0.00049031,ACCEPTED
2026-08-13T05:10:48.597090+00:00,1786597500,1786597800,LINK/USD,UP,8.77,1.0,0.7226890756302521,0.7759103641456583,0.6274509803921569,2026-08-13T05:15:00+00:00,8.77,12,0.00387001,-0.00120753,ACCEPTED
2026-08-13T05:10:48.597123+00:00,1786597500,1786597800,DOT/USD,DOWN,0.7739,0.966834043492204,0.8742331288343558,0.8803680981595092,0.5521472392638037,2026-08-13T05:15:00+00:00,0.7739,3,0.0,-0.00142137,UNRESOLVED
2026-08-13T05:10:48.597123+00:00,1786597500,1786597800,DOT/USD,DOWN,0.7739,0.966834043492204,0.8742331288343558,0.8803680981595092,0.5521472392638037,2026-08-13T05:15:00+00:00,0.7739,6,0.0,-0.00206745,UNRESOLVED
2026-08-13T05:10:48.597123+00:00,1786597500,1786597800,DOT/USD,DOWN,0.7739,0.966834043492204,0.8742331288343558,0.8803680981595092,0.5521472392638037,2026-08-13T05:15:00+00:00,0.7739,12,0.0,-0.00206745,UNRESOLVED
2026-08-13T05:15:37.456744+00:00,1786597800,1786598100,XRP/USD,UP,1.01014,0.973806686228207,0.9108108108108108,0.9459459459459459,0.44054054054054054,2026-08-13T05:20:00+00:00,1.01014,3,0.00175223,-0.00039598,UNRESOLVED
2026-08-13T05:15:37.456744+00:00,1786597800,1786598100,XRP/USD,UP,1.01014,0.973806686228207,0.9108108108108108,0.9459459459459459,0.44054054054054054,2026-08-13T05:20:00+00:00,1.01014,6,0.00366286,-0.00039598,ACCEPTED
2026-08-13T05:15:37.456744+00:00,1786597800,1786598100,XRP/USD,UP,1.01014,0.973806686228207,0.9108108108108108,0.9459459459459459,0.44054054054054054,2026-08-13T05:20:00+00:00,1.01014,12,0.00366286,-0.00039598,ACCEPTED
2026-08-13T05:20:26.348376+00:00,1786598100,1786598400,SOL/USD,DOWN,76.24,0.9000101751475593,0.8891891891891892,0.9135135135135135,0.8945945945945946,2026-08-13T05:25:00+00:00,76.24,3,0.00065582,-0.00144281,UNRESOLVED
2026-08-13T05:20:26.348376+00:00,1786598100,1786598400,SOL/USD,DOWN,76.24,0.9000101751475593,0.8891891891891892,0.9135135135135135,0.8945945945945946,2026-08-13T05:25:00+00:00,76.24,6,0.00065582,-0.00393494,FAILED
2026-08-13T05:20:26.348376+00:00,1786598100,1786598400,SOL/USD,DOWN,76.24,0.9000101751475593,0.8891891891891892,0.9135135135135135,0.8945945945945946,2026-08-13T05:25:00+00:00,76.24,12,0.00065582,-0.00393494,FAILED
2026-08-13T05:20:26.348411+00:00,1786598100,1786598400,BTC/USD,UP,63847.5,0.5416374510930203,0.9295392953929539,0.907859078590786,0.964769647696477,2026-08-13T05:25:00+00:00,63847.5,3,0.00098986,-0.00027409,UNRESOLVED
2026-08-13T05:20:26.348411+00:00,1786598100,1786598400,BTC/USD,UP,63847.5,0.5416374510930203,0.9295392953929539,0.907859078590786,0.964769647696477,2026-08-13T05:25:00+00:00,63847.5,6,0.00098986,-0.00035397,UNRESOLVED
2026-08-13T05:20:26.348411+00:00,1786598100,1786598400,BTC/USD,UP,63847.5,0.5416374510930203,0.9295392953929539,0.907859078590786,0.964769647696477,2026-08-13T05:25:00+00:00,63847.5,12,0.00098986,-0.00184189,UNRESOLVED
2026-08-13T05:20:26.348476+00:00,1786598100,1786598400,XRP/USD,UP,1.01012,0.9651328794994035,0.8675675675675676,0.9135135135135135,0.24864864864864866,2026-08-13T05:25:00+00:00,1.01012,3,0.00177207,-0.00037619,UNRESOLVED
2026-08-13T05:20:26.348476+00:00,1786598100,1786598400,XRP/USD,UP,1.01012,0.9651328794994035,0.8675675675675676,0.9135135135135135,0.24864864864864866,2026-08-13T05:25:00+00:00,1.01012,6,0.00368273,-0.00037619,ACCEPTED
2026-08-13T05:20:26.348476+00:00,1786598100,1786598400,XRP/USD,UP,1.01012,0.9651328794994035,0.8675675675675676,0.9135135135135135,0.24864864864864866,2026-08-13T05:25:00+00:00,1.01012,12,0.00368273,-0.00037619,ACCEPTED
2026-08-13T05:20:56.828866+00:00,1786598100,1786598400,LTC/USD,UP,44.96,0.9973299778128262,1.0,1.0,1.0,2026-08-13T05:25:00+00:00,44.96,3,0.00066726,-0.00044484,UNRESOLVED
2026-08-13T05:20:56.828866+00:00,1786598100,1786598400,LTC/USD,UP,44.96,0.9973299778128262,1.0,1.0,1.0,2026-08-13T05:25:00+00:00,44.96,6,0.00133452,-0.00044484,UNRESOLVED
2026-08-13T05:20:56.828866+00:00,1786598100,1786598400,LTC/USD,UP,44.96,0.9973299778128262,1.0,1.0,1.0,2026-08-13T05:25:00+00:00,44.96,12,0.00133452,-0.0011121,UNRESOLVED
2026-08-13T05:25:30.985629+00:00,1786598400,1786598700,BTC/USD,UP,63889.2,0.9141107985721797,0.7560975609756098,0.8401084010840109,0.5826558265582655,2026-08-13T05:30:00+00:00,63889.2,3,-1.409e-05,-0.0009266,UNRESOLVED
2026-08-13T05:25:30.985629+00:00,1786598400,1786598700,BTC/USD,UP,63889.2,0.9141107985721797,0.7560975609756098,0.8401084010840109,0.5826558265582655,2026-08-13T05:30:00+00:00,63889.2,6,-1.409e-05,-0.00109565,UNRESOLVED
2026-08-13T05:25:30.985629+00:00,1786598400,1786598700,BTC/USD,UP,63889.2,0.9141107985721797,0.7560975609756098,0.8401084010840109,0.5826558265582655,2026-08-13T05:30:00+00:00,63889.2,12,-1.409e-05,-0.00249338,UNRESOLVED
2026-08-13T05:26:01.399841+00:00,1786598400,1786598700,LTC/USD,DOWN,44.95,0.5942141758432935,0.7378378378378379,0.7081081081081081,0.9621621621621622,2026-08-13T05:30:00+00:00,44.95,3,0.0,-0.00088988,UNRESOLVED
2026-08-13T05:26:01.399841+00:00,1786598400,1786598700,LTC/USD,DOWN,44.95,0.5942141758432935,0.7378378378378379,0.7081081081081081,0.9621621621621622,2026-08-13T05:30:00+00:00,44.95,6,0.0,-0.00155729,UNRESOLVED
2026-08-13T05:26:01.399841+00:00,1786598400,1786598700,LTC/USD,DOWN,44.95,0.5942141758432935,0.7378378378378379,0.7081081081081081,0.9621621621621622,2026-08-13T05:30:00+00:00,44.95,12,0.00088988,-0.00155729,UNRESOLVED
2026-08-13T05:30:35.219576+00:00,1786598700,1786599000,ADA/USD,DOWN,0.183794,0.9853922488396926,0.7277777777777777,0.775,0.6111111111111112,2026-08-13T05:35:00+00:00,0.183794,3,0.00041351,-0.00140375,UNRESOLVED
2026-08-13T05:30:35.219576+00:00,1786598700,1786599000,ADA/USD,DOWN,0.183794,0.9853922488396926,0.7277777777777777,0.775,0.6111111111111112,2026-08-13T05:35:00+00:00,0.183794,6,0.00041351,-0.00628965,FAILED
2026-08-13T05:30:35.219576+00:00,1786598700,1786599000,ADA/USD,DOWN,0.183794,0.9853922488396926,0.7277777777777777,0.775,0.6111111111111112,2026-08-13T05:35:00+00:00,0.183794,12,0.00041351,-0.00628965,FAILED
2026-08-13T05:35:24.599877+00:00,1786599000,1786599300,SOL/USD,UP,76.23,0.9208867551368094,0.7324324324324324,0.7972972972972973,0.7756756756756756,2026-08-13T05:40:00+00:00,76.23,3,0.00406664,0.00013118,ACCEPTED
2026-08-13T05:35:24.599877+00:00,1786599000,1786599300,SOL/USD,UP,76.23,0.9208867551368094,0.7324324324324324,0.7972972972972973,0.7756756756756756,2026-08-13T05:40:00+00:00,76.23,6,0.00406664,0.00013118,ACCEPTED
2026-08-13T05:35:24.599877+00:00,1786599000,1786599300,SOL/USD,UP,76.23,0.9208867551368094,0.7324324324324324,0.7972972972972973,0.7756756756756756,2026-08-13T05:40:00+00:00,76.23,12,0.00406664,0.00013118,ACCEPTED
2026-08-13T05:35:39.903736+00:00,1786599000,1786599300,XRP/USD,DOWN,1.01152,0.9078331761339914,0.9405405405405406,0.9594594594594594,0.727027027027027,2026-08-13T05:40:00+00:00,1.01152,3,0.00019772,-0.00229358,UNRESOLVED
2026-08-13T05:35:39.903736+00:00,1786599000,1786599300,XRP/USD,DOWN,1.01152,0.9078331761339914,0.9405405405405406,0.9594594594594594,0.727027027027027,2026-08-13T05:40:00+00:00,1.01152,6,0.00019772,-0.00229358,UNRESOLVED
2026-08-13T05:35:39.903736+00:00,1786599000,1786599300,XRP/USD,DOWN,1.01152,0.9078331761339914,0.9405405405405406,0.9594594594594594,0.727027027027027,2026-08-13T05:40:00+00:00,1.01152,12,0.00019772,-0.00229358,UNRESOLVED
2026-08-13T05:35:55.116741+00:00,1786599000,1786599300,AAVE/USD,UP,88.79,0.798065522529004,0.8931297709923665,0.8969465648854962,0.8893129770992366,2026-08-13T05:40:00+00:00,88.79,3,0.00191463,-0.00123888,UNRESOLVED
2026-08-13T05:35:55.116741+00:00,1786599000,1786599300,AAVE/USD,UP,88.79,0.798065522529004,0.8931297709923665,0.8969465648854962,0.8893129770992366,2026-08-13T05:40:00+00:00,88.79,6,0.00191463,-0.00123888,UNRESOLVED
2026-08-13T05:35:55.116741+00:00,1786599000,1786599300,AAVE/USD,UP,88.79,0.798065522529004,0.8931297709923665,0.8969465648854962,0.8893129770992366,2026-08-13T05:40:00+00:00,88.79,12,0.00641964,-0.0013515,ACCEPTED
2026-08-13T05:40:29.603086+00:00,1786599300,1786599600,SOL/USD,UP,76.43,0.9703408384643506,0.9081081081081082,0.9324324324324325,0.8864864864864865,2026-08-13T05:45:00+00:00,76.43,3,0.00143923,-0.00065419,UNRESOLVED
2026-08-13T05:40:29.603086+00:00,1786599300,1786599600,SOL/USD,UP,76.43,0.9703408384643506,0.9081081081081082,0.9324324324324325,0.8864864864864865,2026-08-13T05:45:00+00:00,76.43,6,0.00143923,-0.00065419,UNRESOLVED
2026-08-13T05:40:29.603086+00:00,1786599300,1786599600,SOL/USD,UP,76.43,0.9703408384643506,0.9081081081081082,0.9324324324324325,0.8864864864864865,2026-08-13T05:45:00+00:00,76.43,12,0.00143923,-0.00222426,UNRESOLVED
2026-08-13T05:40:29.603102+00:00,1786599300,1786599600,BTC/USD,UP,63863.0,0.8451984326018072,0.981029810298103,0.978319783197832,0.7723577235772358,2026-08-13T05:45:00+00:00,63863.0,3,0.00023958,-0.00068584,UNRESOLVED
2026-08-13T05:40:29.603102+00:00,1786599300,1786599600,BTC/USD,UP,63863.0,0.8451984326018072,0.981029810298103,0.978319783197832,0.7723577235772358,2026-08-13T05:45:00+00:00,63863.0,6,0.00023958,-0.00208415,UNRESOLVED
2026-08-13T05:40:29.603102+00:00,1786599300,1786599600,BTC/USD,UP,63863.0,0.8451984326018072,0.981029810298103,0.978319783197832,0.7723577235772358,2026-08-13T05:45:00+00:00,63863.0,12,0.00023958,-0.00247248,UNRESOLVED
2026-08-13T05:40:29.603133+00:00,1786599300,1786599600,XRP/USD,UP,1.0137,0.9305121321483397,0.9891891891891892,0.9918918918918919,0.9621621621621622,2026-08-13T05:45:00+00:00,1.0137,3,-0.00021703,-0.00093716,UNRESOLVED
2026-08-13T05:40:29.603133+00:00,1786599300,1786599600,XRP/USD,UP,1.0137,0.9305121321483397,0.9891891891891892,0.9918918918918919,0.9621621621621622,2026-08-13T05:45:00+00:00,1.0137,6,-6.905e-05,-0.00193351,UNRESOLVED
2026-08-13T05:40:29.603133+00:00,1786599300,1786599600,XRP/USD,UP,1.0137,0.9305121321483397,0.9891891891891892,0.9918918918918919,0.9621621621621622,2026-08-13T05:45:00+00:00,1.0137,12,-6.905e-05,-0.00274243,FAILED
2026-08-13T05:40:44.827151+00:00,1786599300,1786599600,LINK/USD,DOWN,8.79843,0.716052951488706,0.7338935574229691,0.7338935574229691,0.5826330532212886,2026-08-13T05:45:00+00:00,8.79843,3,0.00179464,0.0,UNRESOLVED
2026-08-13T05:40:44.827151+00:00,1786599300,1786599600,LINK/USD,DOWN,8.79843,0.716052951488706,0.7338935574229691,0.7338935574229691,0.5826330532212886,2026-08-13T05:45:00+00:00,8.79843,6,0.00443488,-0.00011138,ACCEPTED
2026-08-13T05:40:44.827151+00:00,1786599300,1786599600,LINK/USD,DOWN,8.79843,0.716052951488706,0.7338935574229691,0.7338935574229691,0.5826330532212886,2026-08-13T05:45:00+00:00,8.79843,12,0.00616815,-0.00011138,ACCEPTED
2026-08-13T05:45:49.231219+00:00,1786599600,1786599900,DOGE/USD,UP,0.0704979,0.9892850601431837,0.9803370786516854,0.9831460674157303,0.9831460674157303,2026-08-13T05:50:00+00:00,0.0704979,3,-3.546e-05,-0.00064966,UNRESOLVED
2026-08-13T05:45:49.231219+00:00,1786599600,1786599900,DOGE/USD,UP,0.0704979,0.9892850601431837,0.9803370786516854,0.9831460674157303,0.9831460674157303,2026-08-13T05:50:00+00:00,0.0704979,6,0.00109223,-0.00064966,UNRESOLVED
2026-08-13T05:45:49.231219+00:00,1786599600,1786599900,DOGE/USD,UP,0.0704979,0.9892850601431837,0.9803370786516854,0.9831460674157303,0.9831460674157303,2026-08-13T05:50:00+00:00,0.0704979,12,0.00141281,-0.00219865,UNRESOLVED
2026-08-13T05:46:04.436482+00:00,1786599600,1786599900,AAVE/USD,UP,88.84,0.9860632456504888,0.9694656488549618,0.9847328244274809,0.9694656488549618,2026-08-13T05:50:00+00:00,88.84,3,0.00067537,-0.00022512,UNRESOLVED
2026-08-13T05:46:04.436482+00:00,1786599600,1786599900,AAVE/USD,UP,88.84,0.9860632456504888,0.9694656488549618,0.9847328244274809,0.9694656488549618,2026-08-13T05:50:00+00:00,88.84,6,0.00067537,-0.00191355,UNRESOLVED
2026-08-13T05:46:04.436482+00:00,1786599600,1786599900,AAVE/USD,UP,88.84,0.9860632456504888,0.9694656488549618,0.9847328244274809,0.9694656488549618,2026-08-13T05:50:00+00:00,88.84,12,0.00585322,-0.00191355,ACCEPTED
2026-08-13T05:50:38.381675+00:00,1786599900,1786600200,DOGE/USD,DOWN,0.0704521,0.9443172463182734,0.898876404494382,0.9185393258426966,0.3258426966292135,2026-08-13T05:55:00+00:00,0.0704521,3,0.0,-0.00174303,UNRESOLVED
2026-08-13T05:50:38.381675+00:00,1786599900,1786600200,DOGE/USD,DOWN,0.0704521,0.9443172463182734,0.898876404494382,0.9185393258426966,0.3258426966292135,2026-08-13T05:55:00+00:00,0.0704521,6,0.0,-0.00174303,UNRESOLVED
2026-08-13T05:50:38.381675+00:00,1786599900,1786600200,DOGE/USD,DOWN,0.0704521,0.9443172463182734,0.898876404494382,0.9185393258426966,0.3258426966292135,2026-08-13T05:55:00+00:00,0.0704521,12,0.00154999,-0.00206381,UNRESOLVED
2026-08-13T05:50:53.595718+00:00,1786599900,1786600200,AAVE/USD,DOWN,88.82,0.9965550435080321,0.9198473282442748,0.9274809160305344,0.9312977099236641,2026-08-13T05:55:00+00:00,88.82,3,0.00157622,-0.00078811,UNRESOLVED
2026-08-13T05:50:53.595718+00:00,1786599900,1786600200,AAVE/USD,DOWN,88.82,0.9965550435080321,0.9198473282442748,0.9274809160305344,0.9312977099236641,2026-08-13T05:55:00+00:00,88.82,6,0.00168881,-0.00112587,UNRESOLVED
2026-08-13T05:50:53.595718+00:00,1786599900,1786600200,AAVE/USD,DOWN,88.82,0.9965550435080321,0.9198473282442748,0.9274809160305344,0.9312977099236641,2026-08-13T05:55:00+00:00,88.82,12,0.00168881,-0.00653006,FAILED
2026-08-13T05:56:59.002466+00:00,1786600200,1786600500,ADA/USD,UP,0.18475,0.6118695807723044,0.9416666666666667,0.9333333333333333,0.9361111111111111,2026-08-13T06:00:00+00:00,0.18475,3,0.00097429,-0.00363194,FAILED
2026-08-13T05:56:59.002466+00:00,1786600200,1786600500,ADA/USD,UP,0.18475,0.6118695807723044,0.9416666666666667,0.9333333333333333,0.9361111111111111,2026-08-13T06:00:00+00:00,0.18475,6,0.00097429,-0.00363194,FAILED
2026-08-13T05:56:59.002466+00:00,1786600200,1786600500,ADA/USD,UP,0.18475,0.6118695807723044,0.9416666666666667,0.9333333333333333,0.9361111111111111,2026-08-13T06:00:00+00:00,0.18475,12,0.00097429,-0.00463329,FAILED
2026-08-13T05:58:30.381623+00:00,1786600200,1786600500,AVAX/USD,UP,6.521,1.0,0.8123249299719888,0.8515406162464986,0.42016806722689076,2026-08-13T06:00:00+00:00,6.521,3,0.00214691,-0.00184021,UNRESOLVED
2026-08-13T05:58:30.381623+00:00,1786600200,1786600500,AVAX/USD,UP,6.521,1.0,0.8123249299719888,0.8515406162464986,0.42016806722689076,2026-08-13T06:00:00+00:00,6.521,6,0.00230026,-0.00184021,UNRESOLVED
2026-08-13T05:58:30.381623+00:00,1786600200,1786600500,AVAX/USD,UP,6.521,1.0,0.8123249299719888,0.8515406162464986,0.42016806722689076,2026-08-13T06:00:00+00:00,6.521,12,0.00230026,-0.00184021,UNRESOLVED
2026-08-13T06:00:32.144712+00:00,1786600500,1786600800,ETH/USD,DOWN,1894.44,0.9147221354629825,0.7216216216216216,0.8108108108108109,0.4189189189189189,2026-08-13T06:05:00+00:00,1894.44,3,0.00186335,0.00027977,UNRESOLVED
2026-08-13T06:00:32.144712+00:00,1786600500,1786600800,ETH/USD,DOWN,1894.44,0.9147221354629825,0.7216216216216216,0.8108108108108109,0.4189189189189189,2026-08-13T06:05:00+00:00,1894.44,6,0.00186335,0.00027977,UNRESOLVED
2026-08-13T06:00:32.144712+00:00,1786600500,1786600800,ETH/USD,DOWN,1894.44,0.9147221354629825,0.7216216216216216,0.8108108108108109,0.4189189189189189,2026-08-13T06:05:00+00:00,1894.44,12,0.00226452,-0.00114546,UNRESOLVED
2026-08-13T06:00:47.377368+00:00,1786600500,1786600800,AVAX/USD,DOWN,6.512,0.9785835861683183,0.8263305322128851,0.8431372549019608,0.8851540616246498,2026-08-13T06:05:00+00:00,6.512,3,0.00046069,-0.00322482,FAILED
2026-08-13T06:00:47.377368+00:00,1786600500,1786600800,AVAX/USD,DOWN,6.512,0.9785835861683183,0.8263305322128851,0.8431372549019608,0.8851540616246498,2026-08-13T06:05:00+00:00,6.512,6,0.00046069,-0.0036855,FAILED
2026-08-13T06:00:47.377368+00:00,1786600500,1786600800,AVAX/USD,DOWN,6.512,0.9785835861683183,0.8263305322128851,0.8431372549019608,0.8851540616246498,2026-08-13T06:05:00+00:00,6.512,12,0.00046069,-0.0036855,FAILED
2026-08-13T06:00:47.377399+00:00,1786600500,1786600800,AAVE/USD,UP,88.89,1.0,0.8206106870229007,0.8435114503816794,0.7099236641221374,2026-08-13T06:05:00+00:00,88.89,3,-0.00044999,-0.00247497,UNRESOLVED
2026-08-13T06:00:47.377399+00:00,1786600500,1786600800,AAVE/USD,UP,88.89,1.0,0.8206106870229007,0.8435114503816794,0.7099236641221374,2026-08-13T06:05:00+00:00,88.89,6,0.00528743,-0.00247497,ACCEPTED
2026-08-13T06:00:47.377399+00:00,1786600500,1786600800,AAVE/USD,UP,88.89,1.0,0.8206106870229007,0.8435114503816794,0.7099236641221374,2026-08-13T06:05:00+00:00,88.89,12,0.00573743,-0.00247497,ACCEPTED
2026-08-13T06:05:21.237319+00:00,1786600800,1786601100,BTC/USD,DOWN,63759.2,0.9717321378853132,0.8970189701897019,0.943089430894309,0.6856368563685636,2026-08-13T06:10:00+00:00,63759.2,3,0.00045954,-0.00046268,UNRESOLVED
2026-08-13T06:05:21.237319+00:00,1786600800,1786601100,BTC/USD,DOWN,63759.2,0.9717321378853132,0.8970189701897019,0.943089430894309,0.6856368563685636,2026-08-13T06:10:00+00:00,63759.2,6,0.00062579,-0.00046268,UNRESOLVED
2026-08-13T06:05:21.237319+00:00,1786600800,1786601100,BTC/USD,DOWN,63759.2,0.9717321378853132,0.8970189701897019,0.943089430894309,0.6856368563685636,2026-08-13T06:10:00+00:00,63759.2,12,0.00111827,-0.00173465,UNRESOLVED
2026-08-13T06:05:36.468974+00:00,1786600800,1786601100,AVAX/USD,UP,6.516,0.7449508621879232,0.7983193277310925,0.8067226890756303,0.8935574229691877,2026-08-13T06:10:00+00:00,6.516,3,0.00306937,0.0,ACCEPTED
2026-08-13T06:05:36.468974+00:00,1786600800,1786601100,AVAX/USD,UP,6.516,0.7449508621879232,0.7983193277310925,0.8067226890756303,0.8935574229691877,2026-08-13T06:10:00+00:00,6.516,6,0.00306937,0.0,ACCEPTED
2026-08-13T06:05:36.468974+00:00,1786600800,1786601100,AVAX/USD,UP,6.516,0.7449508621879232,0.7983193277310925,0.8067226890756303,0.8935574229691877,2026-08-13T06:10:00+00:00,6.516,12,0.00306937,-0.00030694,ACCEPTED
2026-08-13T06:06:37.394509+00:00,1786600800,1786601100,LTC/USD,DOWN,45.01,0.9937772734745361,0.9972972972972973,0.9972972972972973,0.9837837837837838,2026-08-13T06:10:00+00:00,45.01,3,0.00222173,0.0,UNRESOLVED
2026-08-13T06:06:37.394509+00:00,1786600800,1786601100,LTC/USD,DOWN,45.01,0.9937772734745361,0.9972972972972973,0.9972972972972973,0.9837837837837838,2026-08-13T06:10:00+00:00,45.01,6,0.00222173,0.0,UNRESOLVED
2026-08-13T06:06:37.394509+00:00,1786600800,1786601100,LTC/USD,DOWN,45.01,0.9937772734745361,0.9972972972972973,0.9972972972972973,0.9837837837837838,2026-08-13T06:10:00+00:00,45.01,12,0.00222173,0.0,UNRESOLVED
2026-08-13T06:10:25.649842+00:00,1786601100,1786601400,ADA/USD,UP,0.184572,0.5908908401371086,0.8916666666666667,0.8972222222222223,0.875,2026-08-13T06:15:00+00:00,0.184572,3,0.00012461,-0.00196129,UNRESOLVED
2026-08-13T06:10:25.649842+00:00,1786601100,1786601400,ADA/USD,UP,0.184572,0.5908908401371086,0.8916666666666667,0.8972222222222223,0.875,2026-08-13T06:15:00+00:00,0.184572,6,0.00012461,-0.00367336,FAILED
2026-08-13T06:10:25.649842+00:00,1786601100,1786601400,ADA/USD,UP,0.184572,0.5908908401371086,0.8916666666666667,0.8972222222222223,0.875,2026-08-13T06:15:00+00:00,0.184572,12,0.00012461,-0.00367336,FAILED
2026-08-13T06:10:25.649858+00:00,1786601100,1786601400,DOGE/USD,DOWN,0.0704887,0.5890867332479787,0.7696629213483146,0.7443820224719101,0.8174157303370787,2026-08-13T06:15:00+00:00,0.0704887,3,0.00021564,-0.00154351,UNRESOLVED
2026-08-13T06:10:25.649858+00:00,1786601100,1786601400,DOGE/USD,DOWN,0.0704887,0.5890867332479787,0.7696629213483146,0.7443820224719101,0.8174157303370787,2026-08-13T06:15:00+00:00,0.0704887,6,0.00052349,-0.00154351,UNRESOLVED
2026-08-13T06:10:25.649858+00:00,1786601100,1786601400,DOGE/USD,DOWN,0.0704887,0.5890867332479787,0.7696629213483146,0.7443820224719101,0.8174157303370787,2026-08-13T06:15:00+00:00,0.0704887,12,0.00206842,-0.00374103,FAILED
2026-08-13T06:10:25.649888+00:00,1786601100,1786601400,AVAX/USD,UP,6.531,0.895935430500151,0.8823529411764706,0.9103641456582633,0.8935574229691877,2026-08-13T06:15:00+00:00,6.531,3,0.00076558,-0.00199051,UNRESOLVED
2026-08-13T06:10:25.649888+00:00,1786601100,1786601400,AVAX/USD,UP,6.531,0.895935430500151,0.8823529411764706,0.9103641456582633,0.8935574229691877,2026-08-13T06:15:00+00:00,6.531,6,0.00076558,-0.00229674,UNRESOLVED
2026-08-13T06:10:25.649888+00:00,1786601100,1786601400,AVAX/USD,UP,6.531,0.895935430500151,0.8823529411764706,0.9103641456582633,0.8935574229691877,2026-08-13T06:15:00+00:00,6.531,12,0.00076558,-0.00260297,FAILED
